language,sent_id,tok_id,token,upos_spacy,lemma_spacy,upos_llm,lemma_llm,upos_llm_norm,parse_ok,error
de,40,28,von,ADP,von,ADP,von,ADP,True,
de,40,29,ihm,PRON,ihm,PRON,ihm,PRON,True,
de,40,30,entfernt,ADV,entfernt,VERB,entfernt,VERB,True,
de,40,31,standen,VERB,stehen,VERB,standen,VERB,True,
de,40,32,",",PUNCT,--,PUNCT,",",PUNCT,True,
de,40,33,und,CCONJ,und,CONJ,und,OTHER,True,
de,40,34,wollte,AUX,wollen,VERB,wollte,VERB,True,
de,40,35,weitergehn,ADV,weitergehn,VERB,weitergehn,VERB,True,
de,40,36,.,PUNCT,--,PUNCT,.,PUNCT,True,
de,46,0,Gehn,ADV,Gehn,VERB,Gehn,VERB,True,
de,46,1,Sie,PRON,sie,PRON,Sie,PRON,True,
de,46,2,in,ADP,in,ADV,in,ADV,True,
de,46,3,Ihr,DET,ihr,PRON,Ihr,PRON,True,
de,46,4,Zimmer,NOUN,Zimmer,NOUN,Zimmer,NOUN,True,
de,46,5,und,CCONJ,und,CONJ,und,OTHER,True,
de,46,6,warten,VERB,warten,VERB,warten,VERB,True,
de,46,7,Sie,PRON,sie,PRON,Sie,PRON,True,
de,46,8,.,PUNCT,--,PUNCT,.,PUNCT,True,
